UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1327,49:19.6,H71174,H,-0.8117053936620686,-0.7869412404864747,-0.6501318559816113,1.545810542066416,1.1449956413447855,1,0,1,0,0,0
216,49:19.6,L60137,L,0.1630331430935267,0.3838741158050467,0.22864039580288117,-0.07236957068325957,1.0710529202846053,0,0,0,0,0,0
3730,49:19.6,M18589,M,0.9753152570565304,0.4256889499583247,-1.059559836926659,1.4986790824717653,-0.4521671335551085,0,0,0,0,0,0
339,49:19.6,L50204,L,-0.7710912879639091,-0.6614967380266646,-0.4703829862984196,1.1687588653092098,-0.08245352825420711,0,0,0,0,0,0
3268,49:19.6,L52011,L,1.4626845254343512,1.8055784770161885,0.14375898511915178,0.053314321569142537,-1.073285990460623,0,0,0,0,0,0
232,49:19.6,L60145,L,1.4220704197361917,1.7637636428629104,-0.9846644745586624,0.0454590783033673,-1.5760964936698487,0,0,0,0,0,0
9470,49:19.6,L56649,L,-0.5680207594731582,-0.3687928989537902,0.8677474880097847,-0.7243547617425947,0.46472260759112693,0,0,0,0,0,0
4583,49:19.6,M17306,M,-0.6086348651713176,-0.8287560746397289,0.2835636615394119,0.2575506464792959,-1.4429995957615243,0,0,0,0,0,0
1027,49:19.6,H70643,H,1.665755053925102,1.8055784770161885,-0.7749574599282721,1.0037987567279327,1.6330176003419754,1,1,0,0,0,0
547,49:19.6,M40840,M,1.5845268425287833,1.4292449696367582,-0.1608154885107007,1.5065343257375405,1.1745727297688577,0,0,0,0,0,0
901,49:19.6,M20254,M,-1.2990746620398663,-0.8287560746397289,-0.8248877015069365,0.021893348506042146,-1.0289203578245147,0,0,0,0,0,0
5791,49:19.6,M20650,M,0.6910165171694838,0.3838741158050467,0.19368922669781613,-0.6222365992875183,0.3464142538948385,0,0,0,0,0,0
2095,49:19.6,L49274,L,-0.24310791388797517,-0.4106077331070444,-0.7350132666653407,0.09259053789801816,-1.2951141536411637,0,0,0,0,0,0
547,49:19.6,H71262,H,-0.4461784423787261,-0.6196819038733866,-0.7949295565597378,1.6400734612557173,1.1302070971327496,1,0,1,0,0,0
3264,49:19.6,M20991,M,1.340842208339896,1.471059803790036,0.6230893042743295,-0.5829603829586427,0.997110199224425,0,0,0,0,0,0
2066,49:19.6,H31203,H,-1.7458298247195276,-1.3305340844789457,-0.4354318171933546,-1.6041420075094088,-1.4134225073374522,0,0,0,0,0,0
67,49:19.6,M27426,M,-1.5427592962287766,-1.832312094318186,1.272182444796966,-0.3473030849853889,-0.585264031463433,0,0,0,0,0,0
9947,49:19.6,L57126,L,-0.6898630765676134,-0.996015411252817,-0.11088524693203637,-0.03309335435438395,-0.1859733377384595,0,0,0,0,0,0
4580,49:19.6,L52817,L,-0.6086348651713176,-0.3687928989537902,1.2472173240076339,1.5379552988006409,-0.34864732407085613,0,0,0,0,0,0
2783,49:19.6,M17642,M,0.08180493169723095,-0.28516323064723426,-0.16580851266856714,-0.04880384088593442,-1.102863078884695,0,0,0,0,0,0
9973,49:19.6,L57152,L,-0.5680207594731582,-0.8705709087930069,-0.670103952613077,0.7052995126284777,0.7752820360438841,0,0,0,0,0,0
2445,49:19.6,M20739,M,-1.8676721418139828,-1.4559785869387558,0.19868225085568256,-0.09593530048058473,0.6865507707716678,0,0,0,0,0,0
2018,49:19.6,L49197,L,-0.5274066537750218,-0.7451264063331968,-0.20575270593149864,0.006182861974491674,-1.0289203578245147,0,0,0,0,0,0
2116,49:19.6,L61271,L,0.36610367158427765,0.7183927890311991,0.962614947009247,0.5560498905787504,-0.8070921946439739,0,0,0,0,0,0
1807,49:19.6,H40392,H,1.4220704197361917,1.7219488087096324,-1.4789738661874394,1.4829685959402148,-1.5317308610337406,1,0,0,1,0,0
1207,49:19.6,M41566,M,1.4220704197361917,1.2619856330236938,2.12099655163426,-0.8971701135896476,-0.836669283068046,0,0,0,0,0,0
5129,49:19.6,L52308,L,1.7063691596232384,1.303800467176948,-0.4504108896669539,0.006182861974491674,0.8788018455281366,0,0,0,0,0,0
2031,49:19.6,L49210,L,-0.4461784423787261,-0.7033115721799188,-0.6201737110344127,0.5560498905787504,-0.5408983988273248,0,0,0,0,0,0
4958,49:19.6,L53052,L,1.7063691596232384,1.8055784770161885,0.3384869272759427,-1.7141154132302605,0.10979754650226162,0,0,0,0,0,0
9995,49:19.6,L57174,L,-0.48679254807686245,-0.8287560746397289,0.548193941906333,-1.1406826548286766,-1.5317308610337406,0,0,0,0,0,0
2765,49:19.6,M20829,M,-1.8270580361158233,-2.0832010992377827,1.68660344989988,0.6346023232365017,-1.5317308610337406,0,0,0,0,0,0
127,49:19.6,L26391,L,0.9753152570565304,0.7602076231844771,-1.6437436633970317,2.221361462923077,-1.38384541891338,1,0,0,1,0,0
2752,49:19.6,L61654,L,-1.583373401926913,-1.3305340844789457,-1.5289041077661036,-1.0542749789051502,-0.851457827280082,0,0,0,0,0,0
358,49:19.6,L50216,L,-0.5680207594731582,-0.5778670697201325,-0.590215566087214,0.38323453873169744,-0.09724207246624317,0,0,0,0,0,0
1939,49:19.6,L61168,L,-0.6898630765676134,-0.9542005770995391,1.0225312369036443,-1.1328274115629013,-0.6148411198875051,0,0,0,0,0,0
1087,49:19.6,M71098,M,-0.5274066537750218,-0.3687928989537902,-0.31060621324669374,1.2630217844985117,0.745704947619812,0,0,0,0,0,0
547,49:19.6,H71763,H,-0.9335477107565238,-0.8705709087930069,1.2422242998497675,-0.928591086652748,-0.3782244124949282,0,0,0,0,0,0
487,49:19.6,L41944,L,-0.36495023098240725,-0.3687928989537902,1.8763383678988046,-0.6772233021479444,-1.2951141536411637,0,0,0,0,0,0
5848,49:19.6,L53027,L,0.5691742000750286,0.4256889499583247,-0.635152783508012,-0.009527624557058797,-0.9993432694004426,0,0,0,0,0,0
4949,49:19.6,H31497,H,-0.7304771822657729,-0.3269780648005122,1.1173986959031066,0.7917071885520042,-0.23033897037456766,0,0,0,0,0,0
2036,49:19.6,M16895,M,-0.4461784423787261,-0.7033115721799188,-0.2756550441416287,-0.6458023290848435,-0.33385877985882007,0,0,0,0,0,0
8851,49:19.6,L56030,L,-0.97416181645466,-0.5360522355668546,-0.16580851266856714,0.06116956483491777,-1.605673582093921,0,0,0,0,0,0
6188,49:19.6,L53367,L,0.4067177772824371,0.3002444474985146,-0.4354318171933546,1.0666407028541336,-1.2211714325809835,0,0,0,0,0,0
3505,49:19.6,M18364,M,0.6910165171694838,0.21661477919198244,-0.0010387154589748114,-0.08808005721481005,0.46472260759112693,0,0,0,0,0,0
1408,49:19.6,L48587,L,-0.4461784423787261,-0.11790389403416995,0.19868225085568256,-0.6772233021479444,0.997110199224425,0,0,0,0,0,0
735,49:19.6,H30148,H,-1.2178464506435704,-0.7869412404864747,-1.094511006031724,0.9566672971332819,0.7752820360438841,0,0,0,0,0,0
3800,49:19.6,M17083,M,0.7722447285657795,-0.4524225672603223,-1.4689878178717066,0.8702596212097554,0.7013393149837038,1,0,1,0,0,0
4163,49:19.6,L62476,L,-1.055390027850979,-0.7033115721799188,-1.7785553156594254,-0.8893148703238725,-1.2211714325809835,0,0,0,0,0,0
1447,49:19.6,L26205,L,0.4473318829805965,0.6765779548779212,1.9562267544246674,-0.6458023290848435,-1.635250670517993,0,0,0,0,0,0
1384,49:19.6,M16243,M,-0.4461784423787261,-0.0342742257276378,-0.9646923779271966,0.5167736742498747,0.0802204580781895,0,0,0,0,0,0
787,49:19.6,H26265,H,-1.25846055634173,-1.4141637527855015,-1.2642738273991827,2.1506642735311003,-0.34864732407085613,1,0,0,1,0,0
1687,49:19.6,H26083,H,-1.7864439304176638,-1.3305340844789457,-1.5688483010290353,1.8835860024947468,1.3520352603132904,1,0,1,0,0,0
8103,49:19.6,L55282,L,0.12241903739539037,0.634763120724667,-0.555264396982149,0.28111637627662106,0.9823216550123889,0,0,0,0,0,0
721,49:19.6,L47900,L,-1.055390027850979,-0.5778670697201325,1.421973169532959,-1.4627476287254566,0.22810590019855007,0,0,0,0,0,0
1927,49:19.6,H71899,H,1.3814563140380323,1.7219488087096324,1.5767569184268184,-0.7086442752110448,0.46472260759112693,0,0,0,0,0,0
1387,49:19.6,M26556,M,-1.2990746620398663,-1.5396082552452879,0.22364737164501475,-0.42585551764314017,-0.14160770510235132,0,0,0,0,0,0
8513,49:19.6,H37926,H,-0.6898630765676134,-0.28516323064723426,0.10880781601408675,-0.4886974637693409,0.9083789339522086,0,0,0,0,0,0
4171,49:19.6,M21269,M,0.1630331430935267,0.007540608425640159,0.2635915649079462,0.15543248402421894,-0.9993432694004426,0,0,0,0,0,0
3933,49:19.6,L51112,L,1.0565434684528494,0.5511334524181348,2.1409686482657255,-1.5727210344463085,0.9527445665883169,0,0,0,0,0,0
6998,49:19.6,M21857,M,0.24426135448984554,0.17479994503870447,0.20866829917141544,-0.3315925984538385,1.0562643760725692,0,0,0,0,0,0
847,49:19.6,L26972,L,0.8534729399620984,1.303800467176948,0.2685845890658127,-1.7926678458880116,0.22810590019855007,0,0,0,0,0,0
2615,49:19.6,L61574,L,-1.7052157190213681,-1.581423089398566,0.14875200927701823,-0.17448773313833596,0.4499340633790909,0,0,0,0,0,0
1120,49:19.6,L50673,L,0.041190825999094606,0.21661477919198244,1.801443005530808,0.3989450252632479,-0.8958234599161902,0,0,0,0,0,0
3205,49:19.6,L50384,L,0.041190825999094606,-0.5360522355668546,-0.600201614402947,0.9723777836648317,-1.2803256094291275,0,0,0,0,0,0
1447,49:19.6,L26069,L,-1.0147759221528194,-0.9542005770995391,-1.6886808808178297,2.5512816800856326,-1.117651623096731,1,0,0,1,0,0
1378,49:19.6,M20405,M,0.6910165171694838,1.0947262964106057,0.6630334975372609,0.2968268628081715,0.3464142538948385,0,0,0,0,0,0
2846,49:19.6,L51729,L,0.7722447285657795,0.4675037841115789,1.0275242610615107,-0.7400652482741451,0.06543191386615345,0,0,0,0,0,0
1087,49:19.6,M26312,M,1.2189998912454407,0.9274669597975413,-1.3191970931357135,1.2316008114354111,0.16895172335040584,1,0,0,1,0,0
7007,49:19.6,H36420,H,0.24426135448984554,0.1329851108854503,-0.5253062520349504,-0.22161919273298683,-1.664827758942065,0,0,0,0,0,0
307,49:19.6,M26215,M,0.20364724879168614,0.04935544257889435,0.6131032559585966,0.2732611330108458,-1.4873652283976324,0,0,0,0,0,0
1073,49:19.6,M15932,M,-1.2178464506435704,-0.996015411252817,-0.5502713728242826,0.2968268628081715,0.730916403407776,0,0,0,0,0,0
1241,49:19.6,L60759,L,1.4220704197361917,1.2619856330236938,-0.6151806868765463,0.21041918688464503,-1.117651623096731,0,0,0,0,0,0
7008,49:19.6,L54187,L,0.20364724879168614,0.1329851108854503,-0.12586431940563567,0.21827443015042025,-1.5908850378818848,0,0,0,0,0,0
3995,49:19.6,L62379,L,-0.3243361252842709,0.09117027673217232,0.9026986571148499,-0.20590870620143692,1.8696343077345523,1,1,0,0,0,0
367,49:19.6,L26819,L,0.9753152570565304,0.7183927890311991,0.15374503343488466,-1.046419735639375,-0.3930129567069643,0,0,0,0,0,0
4042,49:19.6,L51221,L,0.8128588342639389,0.2584296133452366,0.0738566469090217,-0.6458023290848435,-1.5169423168217044,0,0,0,0,0,0
733,49:19.6,M16215,M,0.6910165171694838,0.7602076231844771,1.721554619004945,0.4617869713894487,-0.8958234599161902,0,0,0,0,0,0
1488,49:19.6,L48667,L,-0.7304771822657729,-0.4942374014135765,-0.4753760104562861,0.4774974579209991,0.71612785919574,0,0,0,0,0,0
1427,49:19.6,L50859,L,0.8940870456602347,1.0529114622573514,-0.5103271795613511,-0.9128806001211979,0.27247153283465825,0,0,0,0,0,0
1747,49:19.6,M27445,M,0.8128588342639389,0.8856521256442634,0.7229497874316582,-0.24518492253031254,-0.585264031463433,0,0,0,0,0,0
1471,49:19.6,L48650,L,-0.6086348651713176,-0.24334839649398007,-0.4354318171933546,0.014038105240266911,0.06543191386615345,0,0,0,0,0,0
3670,49:19.6,L52263,L,-0.040037385397224234,-0.11790389403416995,-0.1308573435635021,-0.9364463299185233,-1.635250670517993,0,0,0,0,0,0
1567,49:19.6,L26862,L,1.665755053925102,2.0146526477825306,-0.3855015756146903,0.4617869713894487,-1.2803256094291275,0,0,0,0,0,0
6796,49:19.6,L53975,L,0.5691742000750286,0.21661477919198244,-0.23571085087869723,0.6267470799707264,-0.3782244124949282,0,0,0,0,0,0
427,49:19.6,L26045,L,1.2189998912454407,1.3456153013302259,-0.24070387503656365,0.7052995126284777,0.8935903897401726,0,0,0,0,0,0
8040,49:19.6,L55219,L,0.3254895658861413,0.6765779548779212,0.17871015422421682,-0.8343281674634466,-1.398633963125416,0,0,0,0,0,0
7,49:19.6,M72499,M,0.8128588342639389,0.6765779548779212,0.32850087896020985,-0.1666324898725613,0.12458609071429767,0,0,0,0,0,0
8631,49:19.6,L55810,L,-1.055390027850979,-0.7869412404864747,-0.7649714116125392,1.176614108574985,-0.9401890925522983,0,0,0,0,0,0
3932,49:19.6,L52419,L,0.20364724879168614,0.17479994503870447,1.0824475267980416,-1.242800817283753,0.5534538728633432,0,0,0,0,0,0
8049,49:19.6,L55228,L,0.24426135448984554,0.6765779548779212,-0.555264396982149,-0.08808005721481005,-1.073285990460623,0,0,0,0,0,0
1387,49:19.6,H26143,H,0.24426135448984554,0.007540608425640159,-0.8598388706120015,1.176614108574985,1.8548457635225162,1,1,0,0,0,0
8486,49:19.6,L55665,L,-0.6492489708694771,-0.3269780648005122,-0.370522503141091,0.4303659983263483,-0.05287643983013499,0,0,0,0,0,0
3792,49:19.6,L52339,L,-0.852319499360228,-0.7451264063331968,-0.5702434694557483,0.08473529463224293,0.4499340633790909,0,0,0,0,0,0
8052,49:19.6,L55231,L,0.24426135448984554,0.634763120724667,0.6380683767479288,-1.1956693576891024,-0.9401890925522983,0,0,0,0,0,0
1507,49:19.6,M25538,M,-0.97416181645466,-0.5360522355668546,-1.2792528998727821,1.7107706506476938,-0.08245352825420711,1,0,0,1,0,0
727,49:19.6,M27631,M,0.2848754601879819,-0.0342742257276378,0.353465999749542,0.9566672971332819,-1.3394797862772718,0,0,0,0,0,0
8057,49:19.6,L55236,L,0.041190825999094606,0.5093186182648568,-0.12586431940563567,0.07688005136646768,-0.7479380177958296,0,0,0,0,0,0
1867,49:19.6,H71732,H,1.7875973710195343,2.3073564868554053,-0.35554343066749167,-1.6277077373067343,-1.5465194052457767,0,0,0,0,0,0
3034,49:19.6,M17893,M,0.24426135448984554,-0.24334839649398007,2.0461011892662633,-1.5413000613832077,-1.4873652283976324,0,0,0,0,0,0
3499,49:19.6,M17005,M,0.1630331430935267,0.17479994503870447,-0.19576665761576575,-0.22161919273298683,-0.4669556777671446,0,0,0,0,0,0
4362,49:19.6,L62583,L,-0.9335477107565238,-0.6196819038733866,0.11879386432981962,-1.046419735639375,-1.3099026978531998,0,0,0,0,0,0
2449,49:19.6,L51491,L,0.08180493169723095,-0.2015335623407021,0.41338228964393925,-0.5279736800982165,-1.369056874701344,0,0,0,0,0,0
3036,49:19.6,M17895,M,0.24426135448984554,-0.24334839649398007,-0.48036903461415253,0.014038105240266911,-1.369056874701344,0,0,0,0,0,0
1259,49:19.6,L60772,L,1.2189998912454407,1.5546894720965683,0.7579009565367232,0.5010631877183243,-0.023299351406062884,0,0,0,0,0,0
787,49:19.6,M25164,M,0.12241903739539037,-0.11790389403416995,-0.7400062908232071,0.16328772728999416,1.263303995041074,1,1,0,0,0,0
1147,49:19.6,H27693,H,-1.2178464506435704,-0.9542005770995391,0.07884967106688814,-2.5232054696050987,-0.8810349157041542,0,0,0,0,0,0
7617,49:19.6,M22476,M,0.24426135448984554,0.4675037841115789,-0.2806480682994951,-0.15877724660678605,-0.8958234599161902,0,0,0,0,0,0
758,49:19.6,L47937,L,-1.25846055634173,-0.9123857429462611,0.15374503343488466,-0.685078545413719,1.6773832329780836,0,0,0,0,0,0
7505,49:19.6,L54684,L,0.1630331430935267,0.634763120724667,0.32350785480234345,-0.03309335435438395,1.263303995041074,0,0,0,0,0,0
1337,49:19.6,L48516,L,-0.4461784423787261,0.007540608425640159,0.29354970985514484,-0.7714862213372455,1.6921717771901197,0,0,0,0,0,0
1987,49:19.6,H70774,H,-0.16187970249165634,0.09117027673217232,-1.3841064071879772,2.1506642735311003,1.3964008929493985,1,1,0,0,0,0
8400,49:19.6,L55579,L,-0.5680207594731582,-0.24334839649398007,-1.1494342717682546,1.3337189738904875,-0.17118479352642343,0,0,0,0,0,0
2646,49:19.6,L61589,L,-0.7304771822657729,-0.8287560746397289,0.09882176769835388,0.6110365934391765,-0.6887838409476854,0,0,0,0,0,0
792,49:19.6,M16231,M,-1.5427592962287766,-1.3305340844789457,0.9176777295884492,0.15543248402421894,-1.605673582093921,0,0,0,0,0,0
67,49:19.6,H25818,H,-1.7458298247195276,-1.832312094318186,-0.3006201649309609,1.4829685959402148,0.9083789339522086,0,0,0,0,0,0
3828,49:19.6,M21155,M,-1.0147759221528194,-0.7451264063331968,-0.45540391382482037,-1.297787520144179,-1.6500392147300291,0,0,0,0,0,0
1027,49:19.6,M71065,M,-0.5274066537750218,-0.6614967380266646,-1.5838273735026345,1.9621384351524982,1.4555550697975428,1,1,0,0,0,0
1027,49:19.6,L25984,L,-1.7458298247195276,-2.0413862650845283,-0.784943508244005,0.7524309722231285,0.6717622265596317,0,0,0,0,0,0
1207,49:19.6,L26632,L,0.36610367158427765,0.4256889499583247,0.7229497874316582,0.4617869713894487,0.1837402675624419,0,0,0,0,0,0
907,49:19.6,L27073,L,-0.6898630765676134,-0.4942374014135765,-0.8099086290333372,0.7602862154889037,1.292881083465146,0,0,0,0,0,0
307,49:19.6,L71282,L,1.0565434684528494,1.0947262964106057,-0.6850830250866763,0.7917071885520042,1.1597841855568216,1,0,1,0,0,0
542,49:19.6,L47721,L,-1.055390027850979,-0.3687928989537902,-1.1394482234525218,0.7759967020204537,-0.2894931472227119,0,0,0,0,0,0
7370,49:19.6,M22229,M,-0.16187970249165634,-0.076089059880892,0.6081102318007302,-1.0071435193104994,-0.6296296640995411,0,0,0,0,0,0
3604,49:19.6,L52222,L,0.6910165171694838,1.1783559647171615,1.2771754689548325,0.6974442693627024,-0.3782244124949282,0,0,0,0,0,0
187,49:19.6,H25422,H,0.12241903739539037,0.17479994503870447,-1.46399479371384,1.0273644865252578,1.6034405119179032,1,1,0,0,0,0
7166,49:19.6,L54345,L,0.08180493169723095,-0.076089059880892,-0.6601179042973442,0.4303659983263483,1.263303995041074,0,0,0,0,0,0
3886,49:19.6,H35395,H,1.3814563140380323,1.6801339745563784,0.4533264829068707,-0.17448773313833596,-1.398633963125416,0,0,0,0,0,0
1212,49:19.6,M16363,M,-1.6646016133232318,-1.2887192503256915,2.3456826387382494,-0.614381356021743,0.8788018455281366,0,0,0,0,0,0
1254,49:19.6,L48433,L,-1.0147759221528194,-0.6196819038733866,-1.0745389094002582,1.1687588653092098,-1.7091933915781732,0,0,0,0,0,0
7222,49:19.6,H36635,H,-0.12126559679351999,-0.28516323064723426,-0.45540391382482037,0.5639051338445257,0.19852881177447795,0,0,0,0,0,0
1087,49:19.6,L26318,L,-1.7052157190213681,-1.9577565967779724,0.618096280116463,-0.7007890319452695,0.021066281230045284,0,0,0,0,0,0
3879,49:19.6,H31383,H,0.5285600943768922,0.3838741158050467,-0.1708015368264336,-0.09593530048058473,-0.40780150091900036,0,0,0,0,0,0
967,49:19.6,L27340,L,0.8128588342639389,0.634763120724667,-0.18578060930003287,-0.25304016579608724,-0.851457827280082,0,0,0,0,0,0
1147,49:19.6,M25136,M,0.3254895658861413,0.6765779548779212,-0.9297412088221316,1.6950601641161434,1.4111894371614346,1,0,1,0,0,0
1236,49:19.6,L50739,L,0.609788305773188,-0.7869412404864747,-1.4090715279773094,0.8702596212097554,-0.25991605879863977,1,0,1,0,0,0
1196,49:19.6,M16055,M,-1.2178464506435704,-0.9542005770995391,-0.5802295177714812,0.4303659983263483,-0.9106120041282262,0,0,0,0,0,0
1567,49:19.6,H26551,H,0.8534729399620984,1.2619856330236938,-1.5638552768711689,2.0092698947471486,1.5147092466456868,1,1,0,0,0,0
3590,49:19.6,L52214,L,-0.24310791388797517,-0.3687928989537902,0.02392640533035736,0.7524309722231285,-0.27470460301067584,0,0,0,0,0,0
127,49:19.6,H26090,H,-1.4615310848324807,-1.4559785869387558,-0.7050551217181421,0.5481946473129752,1.27809253925311,0,0,0,0,0,0
1147,49:19.6,L72024,L,0.1630331430935267,0.3838741158050467,-0.41545972056188885,0.9173910808044062,0.6717622265596317,0,0,0,0,0,0
588,49:19.6,H30001,H,-0.97416181645466,-0.3269780648005122,0.4932706761698022,-0.73221000500837,1.6034405119179032,0,0,0,0,0,0
800,49:19.6,M16234,M,0.7316306228676432,0.7602076231844771,2.021136068476931,1.223745568169636,-0.4817442219791806,0,0,0,0,0,0
727,49:19.6,L26768,L,1.3814563140380323,1.303800467176948,2.305738445475318,-2.3503901177580455,-0.09724207246624317,0,0,0,0,0,0
1507,49:19.6,L26512,L,1.5845268425287833,1.7637636428629104,-1.6737018083442303,0.9331015673359562,1.3372467161012542,1,0,1,0,0,0
7157,49:19.6,M22016,M,0.08180493169723095,-0.11790389403416995,0.6979846666423261,-0.9207358433869731,0.9379560223762807,0,0,0,0,0,0
247,49:19.6,L72013,L,1.4220704197361917,1.2201707988704158,-0.8398667739805358,0.7524309722231285,1.1745727297688577,0,0,0,0,0,0
907,49:19.6,M25282,M,-0.48679254807686245,-0.7451264063331968,-1.6737018083442303,-0.009527624557058797,0.9675331108003529,1,0,1,0,0,0
7491,49:19.6,M22350,M,0.1630331430935267,0.634763120724667,0.9126847054305827,-0.9757225462473988,0.730916403407776,0,0,0,0,0,0
127,49:19.6,L72904,L,0.5285600943768922,0.8438372914910093,0.37843112053887423,-0.44156600417469066,-1.0289203578245147,0,0,0,0,0,0
3248,49:19.6,M18107,M,0.4067177772824371,-0.2015335623407021,0.3484729755916756,-0.8893148703238725,0.4055684307429827,0,0,0,0,0,0
3206,49:19.6,M18065,M,0.041190825999094606,-0.5778670697201325,0.11879386432981962,-0.31588211192228854,-1.2507485210050555,0,0,0,0,0,0
1334,49:19.6,M16193,M,-0.4055643366805667,0.007540608425640159,0.16872410590848397,-0.5515394098955423,1.5886519677058673,0,0,0,0,0,0
1327,49:19.6,M26599,M,0.36610367158427765,0.7183927890311991,0.7129637391159254,-0.5751051396928675,0.6273965939235235,0,0,0,0,0,0
1156,49:19.6,H31120,H,-0.8117053936620686,-0.4524225672603223,2.2108709864758556,-3.033796281880482,0.8788018455281366,0,0,0,0,0,0
1491,49:19.6,M20441,M,0.12241903739539037,0.007540608425640159,0.1737171300663504,0.2418401599477454,-1.5908850378818848,0,0,0,0,0,0
7044,49:19.6,M21903,M,0.2848754601879819,0.1329851108854503,2.4055989286326467,-1.8319440622168874,-0.20076188195049555,0,0,0,0,0,0
7,49:19.6,L26736,L,0.9753152570565304,1.1783559647171615,1.7914569572150751,0.7524309722231285,-1.6944048473661373,0,0,0,0,0,0
8455,49:19.6,L55634,L,-0.5680207594731582,-0.11790389403416995,-0.01102476377470768,-0.1666324898725613,-1.2359599767930194,0,0,0,0,0,0
4228,49:19.6,L51407,L,0.8940870456602347,0.21661477919198244,-0.7050551217181421,0.35181356566859706,-1.0437089020365506,0,0,0,0,0,0
3825,49:19.6,L62283,L,0.8940870456602347,1.4292449696367582,0.9925730919564456,-0.3944345445800398,0.6865507707716678,0,0,0,0,0,0
768,49:19.6,L50466,L,-1.380302873436162,-1.2469044161724134,2.3706477595275817,-0.9443015731842985,-0.6444182083115773,0,0,0,0,0,0
2845,49:19.6,M16825,M,0.4473318829805965,0.2584296133452366,1.7015825223734793,-0.38657930131426455,-0.9993432694004426,0,0,0,0,0,0
1627,49:19.6,M26672,M,0.8128588342639389,0.592948286571389,-1.5688483010290353,0.6031813501734012,1.8992113961586243,1,1,0,0,0,0
4304,49:19.6,L62552,L,-0.852319499360228,-0.8705709087930069,-0.5302992761928169,-1.2820770336126286,0.6569736823475957,0,0,0,0,0,0
652,49:19.6,L47831,L,-0.97416181645466,-0.4942374014135765,-0.10589222277416993,-0.2766058955934129,0.6126080497114875,0,0,0,0,0,0
8436,49:19.6,M23295,M,-0.5274066537750218,-0.11790389403416995,-0.026003836248306985,-0.3394478417196137,1.218938362404966,0,0,0,0,0,0
3805,49:19.6,L62265,L,1.7063691596232384,1.471059803790036,0.8727405121676513,-0.19805346293566167,0.7013393149837038,0,0,0,0,0,0
1267,49:19.6,H26902,H,-0.97416181645466,-0.8287560746397289,2.3706477595275817,-2.428942550415797,-1.4134225073374522,0,0,0,0,0,0
247,49:19.6,L26238,L,-0.7710912879639091,-0.9542005770995391,1.951233730266801,0.139721997492669,-1.4725766841855963,0,0,0,0,0,0
3831,49:19.6,L52362,L,0.8128588342639389,1.2201707988704158,-0.555264396982149,0.4382212415921235,-0.6444182083115773,0,0,0,0,0,0
1127,49:19.6,L48306,L,-1.2990746620398663,-0.996015411252817,0.9076916812727163,-0.9128806001211979,-0.06766498404217106,0,0,0,0,0,0
1027,49:19.6,L27404,L,-0.6492489708694771,-0.28516323064723426,-0.15082944019496786,-0.787196707868796,0.4499340633790909,0,0,0,0,0,0
967,49:19.6,H26410,H,0.3254895658861413,0.3838741158050467,1.11240567174524,-1.3292084932072794,-1.117651623096731,0,0,0,0,0,0
1218,49:19.6,L60748,L,1.2189998912454407,1.2619856330236938,0.5731590626956652,-0.5908156262244179,0.8640133013161004,0,0,0,0,0,0
67,49:19.6,M71832,M,-1.6646016133232318,-1.706867591858376,-0.3505504065096252,0.838838648146655,1.0710529202846053,0,0,0,0,0,0
847,49:19.6,H26663,H,-0.9335477107565238,-0.5778670697201325,-0.9097691121906659,1.5065343257375405,1.1745727297688577,1,0,1,0,0,0
1807,49:19.6,L71228,L,1.3002281026417366,1.5128746379432902,0.4083892654860728,-1.5020238450543322,-0.23033897037456766,0,0,0,0,0,0
8545,49:19.6,H37958,H,-0.6086348651713176,-0.3687928989537902,2.430564049421979,-1.6826944401671602,-0.836669283068046,0,0,0,0,0,0
1087,49:19.6,M20310,M,-0.16187970249165634,-0.076089059880892,-1.049573788610926,-0.2687506523276377,0.5682424170753794,0,0,0,0,0,0
1327,49:19.6,H26542,H,0.7316306228676432,1.1783559647171615,-1.1344551992946554,1.0823511893856839,0.9675331108003529,1,0,1,0,0,0
967,49:19.6,L72383,L,-0.9335477107565238,-1.2887192503256915,1.1623359133239044,-0.10379054374635996,-1.2655370652170916,0,0,0,0,0,0
3604,49:19.6,L62146,L,-0.4461784423787261,-0.3269780648005122,2.1060174791606605,0.7052995126284777,0.8788018455281366,0,0,0,0,0,0
8711,49:19.6,L55890,L,-1.177232344945411,-0.7451264063331968,0.9376498262199149,-0.8107624376661212,-0.9993432694004426,0,0,0,0,0,0
1807,49:19.6,H26936,H,-0.040037385397224234,0.21661477919198244,-0.4354318171933546,1.3258637306247123,1.1449956413447855,0,0,0,0,0,0
4067,49:19.6,M18926,M,0.7722447285657795,0.17479994503870447,-0.2606759716680294,0.35966880893437225,-0.6296296640995411,0,0,0,0,0,0
1687,49:19.6,H70607,H,0.24426135448984554,0.3838741158050467,-0.9247481846642652,1.7264811371792443,1.9287884845826966,1,0,1,0,0,0
3754,49:19.6,H31371,H,-1.380302873436162,-1.2469044161724134,1.951233730266801,0.1475772407584437,-0.4521671335551085,0,0,0,0,0,0
7739,49:19.6,M22598,M,0.20364724879168614,0.7183927890311991,-1.3042180206621141,1.4436923796113392,0.4499340633790909,0,0,0,0,0,0
