UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
2431,55:19.6,M17290,M,-0.5340966536328546,-1.2047184271460611,-1.4305285148397293,0.8491229845860885,-1.0611203946152317,0,0,0,0,0,0
3699,55:19.6,H33112,H,1.1262602928388763,0.8825172372141558,1.8563639377775052,-1.6181294961608053,-1.6338008227878797,0,0,0,0,0,0
3793,55:19.6,L50972,L,1.1765741397016674,0.6131965063289455,-0.4669950299117456,-0.6266168169821468,-1.1883827119869312,0,0,0,0,0,0
7398,55:19.6,L54577,L,-0.1315858787306125,0.4112059581650857,1.6931848798461533,-1.6527171477600604,0.5932897312168628,0,0,0,0,0,0
2532,55:19.6,M17391,M,-0.584410500495617,-1.002727878982163,-0.07070303207846199,-0.20003578059132834,-0.647517863157208,0,0,0,0,0,0
6919,55:19.6,L54098,L,0.5224941304855274,1.0171776026567418,0.31004810309469283,-0.9955517673742056,1.4045870044614475,0,0,0,0,0,0
2518,55:19.6,L49697,L,-0.584410500495617,-1.002727878982163,-0.9643026350358662,0.45712959979452605,-1.1724749223154687,0,0,0,0,0,0
8720,55:19.6,L55899,L,-1.3894320503001014,-0.8007373308182648,-0.5291584805522607,0.30724977619775246,-0.6157022838142832,0,0,0,0,0,0
2497,55:19.6,M17356,M,-0.3831551130445103,-0.7334071480969909,0.4188341417155942,-0.34991560418810275,1.6750194288763092,0,0,0,0,0,0
2141,55:19.6,L49320,L,-0.3328412661817193,-0.6660769653756788,-0.7778122831143209,0.7107723781890669,0.815998786617337,0,0,0,0,0,0
7359,55:19.6,M22218,M,-0.2322135724561659,0.07455504455860155,1.0870912361011313,-1.0301394189734612,-0.9974892359293819,0,0,0,0,0,0
5074,55:19.6,M19933,M,2.031909536368914,2.0271303434761943,-0.5058471865620675,0.7338308125885701,-1.2201982913298561,0,0,0,0,0,0
7358,55:19.6,L54537,L,-0.1818997255933749,0.07455504455860155,-0.24942295266994283,0.28419134179824845,-1.0293048152723068,0,0,0,0,0,0
7356,55:19.6,L54535,L,-0.1818997255933749,0.1418852272798754,0.53539061166656,-0.7303797717799132,-1.0929359739581566,0,0,0,0,0,0
5082,55:19.6,M19941,M,2.082223383231705,2.2291208916400924,-0.19502993335949215,-0.16544812899207315,-0.9179502875720696,0,0,0,0,0,0
2465,55:19.6,M17324,M,-0.5340966536328546,-1.002727878982163,0.11578731984308323,0.28419134179824845,0.22741056877322652,0,0,0,0,0,0
1043,55:19.6,L48222,L,-1.6913151314767616,-1.608699523473819,0.1779507704835983,-0.34991560418810275,-0.2975464903850342,0,0,0,0,0,0
6842,55:19.6,M21701,M,0.5728079773483185,0.8151870544928437,0.5587019056567532,-0.6266168169821468,1.6113882701904594,0,0,0,0,0,0
9464,55:19.6,M24323,M,-0.7353520410839615,-0.46408641721178073,0.2556550837842421,-0.419090907386614,0.4183040448307759,0,0,0,0,0,0
7490,55:19.6,M22349,M,0.11998335558328528,1.084507785378054,1.8019709184670547,-1.4336620209647757,0.8796299453031868,0,0,0,0,0,0
8397,55:19.6,H37810,H,-0.6850381942211704,-0.26209586904788257,0.5742427683168819,-0.8226135093779283,-0.1861919626847971,0,0,0,0,0,0
2420,55:19.6,M17279,M,-0.5340966536328546,-1.2047184271460611,-1.48492153415018,1.0105320253826149,-1.5224462950876425,0,0,0,0,0,0
4892,55:19.6,M19751,M,1.8809679957805696,1.5558190644271241,1.8408230751173764,-1.6181294961608053,1.3250480561041353,0,0,0,0,0,0
5593,55:19.6,L52772,L,1.2772018334272208,1.2864983335419138,-0.6379445191731621,0.7223015953888189,-0.6634256528286705,0,0,0,0,0,0
220,55:19.6,M15079,M,-0.8359797348095148,-1.002727878982163,-0.6612558131633552,0.6646555093900597,0.6569208899027126,0,0,0,0,0,0
484,55:19.6,L47663,L,-1.288804356574548,-0.6660769653756788,-1.5160032594704373,1.898281749763506,1.0546156316892736,0,0,0,0,0,0
8813,55:19.6,M23672,M,-1.3894320503001014,-1.0700580617034752,-1.0963999676469607,0.16889916980073005,-0.1543763833418722,0,0,0,0,0,0
3816,55:19.6,L50995,L,1.1262602928388763,0.47853614088635954,1.9418386824082134,-1.7910677541570827,-0.24982312137064688,0,0,0,0,0,0
6777,55:19.6,L53956,L,0.6734356710738718,0.4112059581650857,-0.5291584805522607,0.8145353329868332,-1.0293048152723068,0,0,0,0,0,0
5563,55:19.6,L52742,L,1.1765741397016674,1.1518379680993278,1.001616491470423,-0.96096411577495,1.4364025838043724,0,0,0,0,0,0
5559,55:19.6,L52738,L,1.2772018334272208,1.2864983335419138,0.2634255151143065,-0.03862673979480274,1.277324687089748,0,0,0,0,0,0
2630,55:19.6,L49809,L,0.01935566185773189,-0.1947656863266087,0.5198497490064312,-0.3037987353890956,-0.058929645313097516,0,0,0,0,0,0
6493,55:19.6,M21352,M,0.42186643675997404,-0.06010532088402272,-0.5835514998627114,0.6415970749905556,1.1659701593895109,0,0,0,0,0,0
4877,55:19.6,M19736,M,1.8809679957805696,1.623149247148398,0.16240990782346953,-0.34991560418810275,0.6251053105597877,0,0,0,0,0,0
8661,55:19.6,L55840,L,-1.288804356574548,-1.002727878982163,-1.7413457680423046,1.344879324175418,0.37058067581638854,0,0,0,0,0,0
1267,55:19.6,L48446,L,-0.9869212753978592,-0.26209586904788257,0.8850600215194573,-0.6496752513816507,-1.045212604943769,0,0,0,0,0,0
7525,55:19.6,L54704,L,0.11998335558328528,1.0171776026567418,0.9316826094998436,-1.0762562877724684,-1.2042905016583936,0,0,0,0,0,0
9440,55:19.6,M24299,M,-0.9366074285350682,-0.8007373308182648,-0.6690262444934196,0.8952398533850965,-0.7111490218430578,0,0,0,0,0,0
1990,55:19.6,L49169,L,-0.8862935816723059,-1.4067089753099593,2.066165583689244,-1.9640060121533605,1.1818779490609732,0,0,0,0,0,0
2598,55:19.6,L49777,L,-0.4837828067700637,-0.868067513539577,-0.5446993432123894,-0.17697734619182515,-1.4110917673874055,0,0,0,0,0,0
8431,55:19.6,L55610,L,-0.5340966536328546,0.1418852272798754,-1.671411886071725,1.932869401362762,1.213693528403898,0,0,0,0,0,0
9451,55:19.6,M24310,M,-0.9869212753978592,-0.868067513539577,-0.19502993335949215,0.24960369019899326,-0.17028417301333465,0,0,0,0,0,0
2591,55:19.6,L49770,L,-0.4837828067700637,-0.868067513539577,-0.9565322037058018,0.9413567221841037,-1.6974319814737295,0,0,0,0,0,0
5477,55:19.6,M20336,M,1.3275156802900117,1.4211586989845382,-0.575781068532647,0.18042838700048205,1.1818779490609732,0,0,0,0,0,0
5475,55:19.6,M20334,M,1.377829527152774,1.4211586989845382,-1.0963999676469607,0.745360029788322,1.102339000703661,0,0,0,0,0,0
1252,55:19.6,M16111,M,-1.288804356574548,-0.8007373308182648,-1.244038162918184,0.9528859393838557,1.8022817462480087,0,0,0,0,0,0
6834,55:19.6,L54013,L,0.5728079773483185,0.7478568717715698,-1.0264660856763812,1.4601714961729364,1.2932324767612104,0,0,0,0,0,0
1983,55:19.6,M16842,M,-0.9869212753978592,-1.5413693407525453,-0.24942295266994283,0.09972386660221885,0.8478143659602619,0,0,0,0,0,0
5808,55:19.6,M20667,M,0.7237495179366342,0.6131965063289455,-0.23388209000981405,-0.17697734619182515,1.1500623697180483,0,0,0,0,0,0
2808,55:19.6,M17667,M,-0.03095818500505911,-0.46408641721178073,-0.5213880492221963,0.16889916980073005,-0.011206276298710181,0,0,0,0,0,0
570,55:19.6,M15429,M,-1.1378628159862036,-0.26209586904788257,0.5975540623070751,-0.6035583825826427,1.0546156316892736,0,0,0,0,0,0
5179,55:19.6,H34592,H,2.031909536368914,2.16179070891878,-0.016310012768011303,0.30724977619775246,-0.17028417301333465,0,0,0,0,0,0
8003,55:19.6,M22862,M,0.47218028362273645,1.4211586989845382,2.579014051473493,-2.0101228809523675,0.7841832072744122,0,0,0,0,0,0
8250,55:19.6,L55429,L,-0.4837828067700637,0.27654559272246143,0.03808300654243939,-0.07321439139405875,0.21150277910176407,0,0,0,0,0,0
2359,55:19.6,M17218,M,-0.3831551130445103,-1.0700580617034752,-1.0730886736567675,0.23807447299924125,-0.8384113392147574,0,0,0,0,0,0
6075,55:19.6,M20934,M,0.5224941304855274,0.5458663236076717,0.10801688851301884,-0.13086047739281795,1.3886792147899851,0,0,0,0,0,0
42,55:19.6,L47221,L,-0.584410500495617,-0.5987467826543668,-1.1741042809476046,1.1949995005786436,0.13196383074445184,0,0,0,0,0,0
7831,55:19.6,H37244,H,-0.03095818500505911,0.8151870544928437,-0.18725950202942776,-0.5343830793841323,1.0864312110321985,0,0,0,0,0,0
8254,55:19.6,L55433,L,-0.4334689599072727,0.27654559272246143,1.0715503734410026,-1.0877855049722203,0.3546728861449261,0,0,0,0,0,0
9893,55:19.6,H39306,H,-0.5340966536328546,-0.1947656863266087,-0.8710574590750936,0.9413567221841037,0.8637221556317244,0,0,0,0,0,0
761,55:19.6,L47940,L,-1.6410012846139992,-1.474039158031233,-0.10955518872878392,-0.11933126019306595,2.0568063809914077,0,0,0,0,0,0
3056,55:19.6,L50235,L,0.06966950872052288,-0.5314165999330929,-0.7156488324738058,-0.32685716978859874,-0.5361633354569709,0,0,0,0,0,0
3060,55:19.6,M17919,M,0.01935566185773189,-0.6660769653756788,-1.1741042809476046,0.6185386405910517,-0.40890101808527135,0,0,0,0,0,0
8986,55:19.6,L56165,L,-1.4397458971628638,-1.474039158031233,0.5043088863463024,0.21501603859973725,0.45011962417370077,0,0,0,0,0,0
2923,55:19.6,L50102,L,0.42186643675997404,-0.1947656863266087,-0.2960455406503291,-0.26921108378983954,0.7364598382600248,0,0,0,0,0,0
1759,55:19.6,L48938,L,-0.9366074285350682,-1.7433598889164434,0.6907992382678476,-0.7534382061794171,1.3727714251185226,0,0,0,0,0,0
3336,55:19.6,L50515,L,0.8746910585249786,0.6131965063289455,1.444531077284093,-1.0647270705727168,0.6251053105597877,0,0,0,0,0,0
6091,55:19.6,L53270,L,0.47218028362273645,0.5458663236076717,1.467842371274286,-1.3068406317675052,-1.4747229260732553,0,0,0,0,0,0
3203,55:19.6,L50382,L,0.11998335558328528,-0.5314165999330929,-0.6923375384836127,0.34183742779700765,-1.3156450293586308,0,0,0,0,0,0
4526,55:19.6,M19385,M,1.2268879865644298,0.27654559272246143,-0.435913304591488,0.20348682139998608,0.5137507828595506,0,0,0,0,0,0
1366,55:19.6,L48545,L,-0.6347243473584081,0.07455504455860155,1.2191885687122257,-0.7995550749784244,-0.5838867044713583,0,0,0,0,0,0
9978,55:19.6,L57157,L,-0.6850381942211704,-1.137388244424749,-0.7545009891241278,-0.004039088195547545,1.1500623697180483,0,0,0,0,0,0
6439,55:19.6,L53618,L,0.22061104930883868,0.0072248618372894174,0.4809975923561093,-1.168490025370483,-1.0293048152723068,0,0,0,0,0,0
8152,55:19.6,L55331,L,-0.2322135724561659,0.47853614088635954,-0.3659794226209086,0.05360699780321165,-0.043021855641635076,0,0,0,0,0,0
8030,55:19.6,M22889,M,0.3212387430344207,1.2864983335419138,0.8539782961991997,-0.5920291653828915,-1.6974319814737295,0,0,0,0,0,0
4357,55:19.6,L51536,L,1.025632599113323,-0.12743550360529657,1.0093869228004875,-1.0877855049722203,0.7205520485885624,0,0,0,0,0,0
1106,55:19.6,M15965,M,-1.6913151314767616,-1.6760297061951313,1.6698735858559601,-1.548954192962294,-0.9020424979006072,0,0,0,0,0,0
6320,55:19.6,L53499,L,0.42186643675997404,0.1418852272798754,-0.03962130675820445,-0.050155956994554746,0.7682754176029497,0,0,0,0,0,0
1433,55:19.6,L48612,L,-0.584410500495617,-0.12743550360529657,-0.6379445191731621,0.2726621245984965,-1.3315528190300931,0,0,0,0,0,0
4615,55:19.6,H34028,H,1.5287710677411186,0.8151870544928437,-0.1250960513889127,-0.39603247298711,0.7205520485885624,0,0,0,0,0,0
648,55:19.6,L47827,L,-1.1378628159862036,-0.46408641721178073,0.31004810309469283,-0.40756169018686195,0.6091975208883252,0,0,0,0,0,0
3875,55:19.6,L51054,L,1.3275156802900117,1.1518379680993278,-2.059933452574944,1.5754636681704548,-1.395183977715943,0,0,0,0,0,0
1611,55:19.6,L48790,L,-1.0875489691234126,-1.474039158031233,0.4188341417155942,-0.29226951818934355,-1.1724749223154687,0,0,0,0,0,0
7891,55:19.6,L55070,L,0.42186643675997404,1.623149247148398,1.9262978197480847,-1.7103632337588195,-0.027114065970172626,0,0,0,0,0,0
8171,55:19.6,L55350,L,-0.03095818500505911,0.8825172372141558,0.022542143882310618,0.6070094233913005,0.7364598382600248,0,0,0,0,0,0
674,55:19.6,L47853,L,-1.188176662848966,-0.7334071480969909,-0.5446993432123894,0.8375937673863373,1.6272960598619217,0,0,0,0,0,0
639,55:19.6,L47818,L,-0.9869212753978592,-0.26209586904788257,0.131328182503212,-0.3614448213878548,0.21150277910176407,0,0,0,0,0,0
3023,55:19.6,L50202,L,0.2709248961716297,-0.26209586904788257,1.871904800437634,-1.1339023737712275,1.6909272185477715,0,0,0,0,0,0
7886,55:19.6,L55065,L,0.37155258989718304,1.5558190644271241,0.5509314743266888,-0.4767369933853732,-0.218007542027722,0,0,0,0,0,0
9181,55:19.6,L56360,L,-1.0372351222606502,-0.5987467826543668,-0.09401432606865515,-0.40756169018686195,-1.4906307157447176,0,0,0,0,0,0
5173,55:19.6,L52352,L,2.1325372300944676,2.296451074361366,1.7164961738363465,-1.410603586565272,-0.4566243870996587,0,0,0,0,0,0
2348,55:19.6,L49527,L,-0.3831551130445103,-1.137388244424749,-0.8477461650849004,0.2957205589980005,-1.283829450015706,0,0,0,0,0,0
9916,55:19.6,M24775,M,-0.7353520410839615,-0.868067513539577,1.1104025300913245,-1.3990743693655199,-1.4588151364017927,0,0,0,0,0,0
3047,55:19.6,M17906,M,0.11998335558328528,-0.39675623449050684,-0.14063691404904144,-0.050155956994554746,-0.9338580772435321,0,0,0,0,0,0
48,55:19.6,L47227,L,-0.584410500495617,-0.5987467826543668,-0.7855827144443853,0.6761847265898109,0.4183040448307759,0,0,0,0,0,0
4433,55:19.6,L51612,L,1.2268879865644298,0.1418852272798754,-0.575781068532647,0.6877139437895629,0.2910417274590763,0,0,0,0,0,0
8160,55:19.6,H37573,H,-0.1818997255933749,0.6131965063289455,1.2424998627024189,-1.0647270705727168,0.21150277910176407,0,0,0,0,0,0
8585,55:19.6,L55764,L,-1.288804356574548,-1.4067089753099593,-1.003154791686188,0.8375937673863373,0.7841832072744122,0,0,0,0,0,0
2963,55:19.6,L50142,L,0.37155258989718304,-0.3294260517691947,-0.08624389473859076,-0.06168517419430675,-0.7588723908574452,0,0,0,0,0,0
1715,55:19.6,L48894,L,-0.8862935816723059,-1.474039158031233,-1.0186956543463168,0.9413567221841037,-0.4884399664425836,0,0,0,0,0,0
8641,55:19.6,L55820,L,-1.188176662848966,-0.9353976962608508,-1.0575478109966387,0.8145353329868332,-0.504347756114046,0,0,0,0,0,0
8144,55:19.6,L55323,L,-0.1315858787306125,0.6131965063289455,-0.32712726597058667,-0.004039088195547545,-0.37708543874234646,0,0,0,0,0,0
5832,55:19.6,L53011,L,0.6734356710738718,0.8825172372141558,-0.3504385599607798,1.1834702833788926,-1.538354084759105,0,0,0,0,0,0
9133,55:19.6,M23992,M,-1.188176662848966,-0.9353976962608508,0.5120793176763668,0.18042838700048205,-0.26573091104210933,0,0,0,0,0,0
745,55:19.6,L47924,L,-1.6410012846139992,-1.272048609867335,-0.536928911882325,0.05360699780321165,1.4045870044614475,0,0,0,0,0,0
2323,55:19.6,L49502,L,-0.3831551130445103,-0.868067513539577,-0.03962130675820445,0.16889916980073005,1.42049479413291,0,0,0,0,0,0
6491,55:19.6,L53670,L,0.37155258989718304,-0.06010532088402272,-1.0575478109966387,0.4686588169942781,1.102339000703661,0,0,0,0,0,0
2263,55:19.6,L49442,L,-0.4334689599072727,-1.137388244424749,0.10801688851301884,0.22654525579948925,-0.9338580772435321,0,0,0,0,0,0
8060,55:19.6,L55239,L,0.11998335558328528,1.084507785378054,0.16240990782346953,-0.3153279525888467,-0.5679789147998958,0,0,0,0,0,0
3393,55:19.6,L50572,L,0.7740633647994252,0.47853614088635954,-0.8632870277450292,0.7914768985873293,-0.44071659742819624,0,0,0,0,0,0
2883,55:19.6,L50062,L,0.3212387430344207,-0.26209586904788257,1.2813520193527408,-0.8802595953766875,-0.8543191288862199,0,0,0,0,0,0
138,55:19.6,L47317,L,-0.6347243473584081,-0.9353976962608508,-1.7258049053821758,1.7138142745674765,0.6569208899027126,0,0,0,0,0,0
9121,55:19.6,L56300,L,-1.288804356574548,-1.0700580617034752,0.04585343787250377,-0.20003578059132834,-0.7111490218430578,0,0,0,0,0,0
8953,55:19.6,M23812,M,-1.3894320503001014,-1.3393787925886471,-0.3193568346405223,0.23807447299924125,-0.8065957598718325,0,0,0,0,0,0
3178,55:19.6,M18037,M,0.11998335558328528,-0.3294260517691947,0.34890025974501476,-0.8110842921781763,1.213693528403898,0,0,0,0,0,0
8964,55:19.6,M23823,M,-1.3894320503001014,-1.4067089753099593,1.304663313342934,-1.1569608081707317,-0.3929932284138089,0,0,0,0,0,0
6448,55:19.6,L53627,L,0.3212387430344207,0.07455504455860155,-1.4149876521796005,0.6185386405910517,-0.7111490218430578,0,0,0,0,0,0
8087,55:19.6,L55266,L,0.11998335558328528,0.9498474199354296,-0.435913304591488,-0.3383863869883508,0.6091975208883252,0,0,0,0,0,0
6151,55:19.6,L53330,L,0.5728079773483185,0.7478568717715698,1.4911536652644792,-1.3068406317675052,1.0068922626748864,0,0,0,0,0,0
4279,55:19.6,L51458,L,1.025632599113323,0.07455504455860155,-0.8555165964149648,1.1488826317796366,1.0387078420178113,0,0,0,0,0,0
8294,55:19.6,M23153,M,-0.5340966536328546,0.27654559272246143,0.10801688851301884,0.45712959979452605,-1.3156450293586308,0,0,0,0,0,0
3155,55:19.6,L50334,L,0.22061104930883868,-0.1947656863266087,0.11578731984308323,0.23807447299924125,0.3228573068020012,0,0,0,0,0,0
8950,55:19.6,L56129,L,-1.288804356574548,-1.137388244424749,-1.8268205126730128,2.2902751345550687,-0.9020424979006072,0,0,0,0,0,0
843,55:19.6,M15702,M,-1.6913151314767616,-1.6760297061951313,0.36444112240514354,-0.6266168169821468,1.5000337424902221,0,0,0,0,0,0
8042,55:19.6,H37455,H,0.42186643675997404,1.2864983335419138,-0.6845671071535483,0.9298275049843516,-1.2997372396871683,0,0,0,0,0,0
2862,55:19.6,L50041,L,0.37155258989718304,-0.3294260517691947,-0.3115864033104579,0.36489586219651166,2.1204375396772575,0,0,0,0,0,0
4477,55:19.6,L51656,L,1.3275156802900117,0.27654559272246143,-0.8088940084345785,1.344879324175418,-1.5065385054161802,0,0,0,0,0,0
11,55:19.6,H29424,H,-0.7856658879467524,-0.7334071480969909,2.0428542896990507,-1.9063599261546011,-1.3156450293586308,0,0,0,0,0,0
4972,56:19.6,L52151,L,1.9312818426433607,1.825139795312296,2.477998444182656,-1.4567204553642792,1.1818779490609732,0,0,0,0,0,0
6820,56:19.6,L53999,L,0.47218028362273645,0.47853614088635954,-1.244038162918184,0.6415970749905556,0.7046442589170999,0,0,0,0,0,0
4964,56:19.6,L52143,L,1.981595689506123,1.825139795312296,2.0972473090095014,-1.848713840155842,0.8955377349746493,0,0,0,0,0,0
5090,56:19.6,M19949,M,1.981595689506123,2.0944605261975062,-0.28050467799020035,0.7799476813875781,-0.5679789147998958,0,0,0,0,0,0
752,56:19.6,M15611,M,-1.5906874377512081,-1.272048609867335,2.516850600832978,-1.8717722745553456,1.6750194288763092,0,0,0,0,0,0
8167,56:19.6,L55346,L,-0.1315858787306125,0.7478568717715698,0.6519470816175258,-1.0416686361732133,0.5455663622024755,0,0,0,0,0,0
4084,56:19.6,M18943,M,1.025632599113323,0.27654559272246143,0.3722115537352079,-0.46520777618562115,0.11605604107298939,0,0,0,0,0,0
1034,56:19.6,H30447,H,-1.7919428252023435,-1.6760297061951313,0.28673680910449967,-0.2807403009895916,-0.7111490218430578,0,0,0,0,0,0
8682,56:19.6,L55861,L,-1.3894320503001014,-1.0700580617034752,0.6674879442776545,-1.2030776769697387,1.213693528403898,0,0,0,0,0,0
2182,56:19.6,H31595,H,-0.2322135724561659,-0.5987467826543668,0.2245733584639846,0.4456003825947741,-1.0611203946152317,0,0,0,0,0,0
5514,56:19.6,M20373,M,1.4281433740155651,1.488488881705812,-0.5213880492221963,1.1373534145798845,-0.7429646011859827,0,0,0,0,0,0
955,56:19.6,H30368,H,-2.194453600104557,-2.5513220815719975,-0.8166644397646429,0.23807447299924125,-0.5997944941428207,0,0,0,0,0,0
8687,56:19.6,M23546,M,-1.3894320503001014,-1.002727878982163,0.7141105322580408,-1.018610201773709,1.4364025838043724,0,0,0,0,0,0
5518,56:19.6,L52697,L,1.3275156802900117,1.2864983335419138,-0.5524697745424538,1.04511967698187,-0.5520711251284334,0,0,0,0,0,0
4591,56:19.6,L51770,L,1.4281433740155651,0.7478568717715698,-0.49030632390193873,-0.49979542778487634,-0.2816387007135718,0,0,0,0,0,0
7935,56:19.6,M22794,M,0.42186643675997404,1.2864983335419138,0.7918148455586846,-1.3990743693655199,1.6591116392048466,0,0,0,0,0,0
960,56:19.6,L48139,L,-2.0938259063790037,-2.3493315334080993,-0.10955518872878392,-0.6035583825826427,-0.3293620697279591,0,0,0,0,0,0
6170,56:19.6,L53349,L,0.37155258989718304,0.34387577544377357,-0.5524697745424538,-0.2576818665900875,1.7704661669050838,0,0,0,0,0,0
403,56:19.6,L47582,L,-1.288804356574548,-0.9353976962608508,1.2347294313723545,-0.9379056813754467,1.1659701593895109,0,0,0,0,0,0
5347,56:19.6,L52526,L,1.7300264551922253,1.825139795312296,0.11578731984308323,-0.5689707309833876,-0.13846859367040976,0,0,0,0,0,0
278,56:19.6,H29691,H,-0.9869212753978592,-1.3393787925886471,-0.3115864033104579,1.1834702833788926,-0.5838867044713583,0,0,0,0,0,0
5415,56:19.6,L52594,L,1.3275156802900117,1.5558190644271241,0.11578731984308323,-0.7073213373804099,-1.2042905016583936,0,0,0,0,0,0
7395,56:19.6,L54574,L,-0.1315858787306125,0.4112059581650857,-0.3115864033104579,-0.2807403009895916,0.48193520351662567,0,0,0,0,0,0
6903,56:19.6,L54082,L,0.5224941304855274,1.084507785378054,-0.4514541672516168,0.019019346203956462,0.7523676279314873,0,0,0,0,0,0
9677,56:19.6,L56856,L,-0.4837828067700637,0.07455504455860155,2.8509791480257465,-2.217648790547901,-1.4906307157447176,0,0,0,0,0,0
9079,56:19.6,L56258,L,-1.3391182034373104,-1.272048609867335,0.36444112240514354,-0.5459122965838835,0.7841832072744122,0,0,0,0,0,0
2104,56:19.6,M16963,M,-0.3328412661817193,-0.5987467826543668,-1.1119408303070895,0.7223015953888189,-0.9179502875720696,0,0,0,0,0,0
7409,56:19.6,L54588,L,-0.03095818500505911,0.6131965063289455,-1.7646570620324977,1.2295871521778996,1.0546156316892736,0,0,0,0,0,0
1503,56:19.6,L48682,L,-0.9869212753978592,-0.868067513539577,-0.4436837359215524,0.8952398533850965,1.5477571115046096,0,0,0,0,0,0
9734,56:19.6,M24593,M,-0.5340966536328546,0.07455504455860155,-0.5990923625228401,0.28419134179824845,0.7364598382600248,0,0,0,0,0,0
1559,56:19.6,M16418,M,-0.8862935816723059,-1.137388244424749,-0.33489769730065105,0.3533666449967597,0.3546728861449261,0,0,0,0,0,0
37,56:19.6,M14896,M,-0.5340966536328546,-0.5314165999330929,0.4809975923561093,-0.4306201245863651,-0.09074522465602242,0,0,0,0,0,0
3172,56:19.6,L50351,L,0.22061104930883868,-0.26209586904788257,-1.0342365170064456,1.898281749763506,1.0068922626748864,0,0,0,0,0,0
1215,56:19.6,M16074,M,-1.5906874377512081,-1.474039158031233,1.3590563326533847,-0.8572011609771836,0.13196383074445184,0,0,0,0,0,0
3054,56:19.6,H32467,H,0.11998335558328528,-0.46408641721178073,-0.10178475739871953,-0.5574415137836356,-0.6952412321715954,0,0,0,0,0,0
1013,56:19.6,M15872,M,-1.9428843657906594,-1.9453504370803032,-0.6690262444934196,-0.22309421499083235,-1.4747229260732553,0,0,0,0,0,0
9964,56:19.6,L57143,L,-0.8359797348095148,-1.4067089753099593,-0.6534853818332909,-0.06168517419430675,0.5773819415454003,0,0,0,0,0,0
8001,56:19.6,M22860,M,0.42186643675997404,1.353828516263226,-0.5913219311927758,1.4832299305724397,0.7046442589170999,0,0,0,0,0,0
5355,56:19.6,L52534,L,1.7300264551922253,1.7578096125910223,-0.4436837359215524,-0.3383863869883508,0.17968719975883918,0,0,0,0,0,0
5354,56:19.6,L52533,L,1.7300264551922253,1.825139795312296,0.5431610429966244,-0.7419089889796652,0.14787162041591428,0,0,0,0,0,0
8601,56:19.6,L55780,L,-1.238490509711757,-1.137388244424749,-0.6534853818332909,-0.01556830539529955,1.4364025838043724,0,0,0,0,0,0
7397,56:19.6,L54576,L,-0.1315858787306125,0.4112059581650857,0.7529626889083627,-0.6150875997823948,0.5614741518739379,0,0,0,0,0,0
2474,56:19.6,M17333,M,-0.5340966536328546,-1.002727878982163,0.2789663777744353,-0.32685716978859874,0.5614741518739379,0,0,0,0,0,0
9466,56:19.6,M24325,M,-0.6850381942211704,-0.39675623449050684,-0.4592245985816812,0.3879542965960149,0.4978429931880881,0,0,0,0,0,0
1121,56:19.6,H30534,H,-1.6913151314767616,-1.5413693407525453,1.0482390794508094,-1.0877855049722203,-0.24982312137064688,0,0,0,0,0,0
4424,56:19.6,M19283,M,1.3275156802900117,0.1418852272798754,0.3411298284149504,-0.16544812899207315,-0.1543763833418722,0,0,0,0,0,0
9056,56:19.6,H38469,H,-1.3391182034373104,-1.0700580617034752,2.68002965876433,-1.9985936637526156,-0.26573091104210933,0,0,0,0,0,0
3663,56:19.6,M18522,M,1.1765741397016674,1.1518379680993278,-0.016310012768011303,-0.32685716978859874,0.27513393778761386,0,0,0,0,0,0
9735,56:19.6,H39148,H,-0.5340966536328546,0.07455504455860155,-0.47476546124180996,0.4456003825947741,0.7841832072744122,0,0,0,0,0,0
7543,56:19.6,M22402,M,0.22061104930883868,1.084507785378054,-0.9176800470554799,1.0912365457808773,-0.44071659742819624,0,0,0,0,0,0
1989,56:19.6,H31402,H,-0.8359797348095148,-1.4067089753099593,-0.7700418517842565,-0.14238969459256914,1.102339000703661,0,0,0,0,0,0
1795,56:19.6,M16654,M,-0.9366074285350682,-1.474039158031233,-0.03962130675820445,0.3533666449967597,-0.4566243870996587,0,0,0,0,0,0
2885,56:19.6,L50064,L,0.3212387430344207,-0.26209586904788257,-0.8555165964149648,0.22654525579948925,-0.7906879702003701,0,0,0,0,0,0
5709,56:19.6,L52888,L,1.1765741397016674,1.1518379680993278,0.7141105322580408,-0.21156499779108034,0.5773819415454003,0,0,0,0,0,0
2751,56:19.6,H32164,H,-0.1315858787306125,-0.5314165999330929,-0.49030632390193873,0.019019346203956462,1.1977857387324358,0,0,0,0,0,0
4294,56:19.6,L51473,L,0.9250049053877696,0.0072248618372894174,-0.979843497695995,0.5147756857932853,1.6113882701904594,0,0,0,0,0,0
892,56:19.6,L48071,L,-2.1441397532417947,-2.6186522642932717,-0.8632870277450292,0.8606522017858405,0.16377941008737673,0,0,0,0,0,0
7601,56:19.6,M22460,M,0.22061104930883868,0.6805266890502577,0.5897836309770107,-0.5804999481831395,-1.4588151364017927,0,0,0,0,0,0
531,56:19.6,M15390,M,-1.188176662848966,-0.3294260517691947,1.4756128026043505,-0.9494348985751979,-0.6634256528286705,0,0,0,0,0,0
5846,56:19.6,M20705,M,0.7237495179366342,0.8151870544928437,1.6154805665455094,-1.6066002789610532,-1.0133970256008442,0,0,0,0,0,0
