UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
3034,48:19.6,M20923,M,-1.3694641351107444,-1.367225902176429,-0.44632939071986416,-0.7256251304158541,-0.7496331067087046,0,0,0,0,0,0
2685,48:19.6,H31271,H,-1.6247571630910207,-1.4128615549279995,1.3914041069163432,-1.12038654682041,0.7400843417159222,0,0,0,0,0,0
5789,48:19.6,L52968,L,0.7579777647248107,0.5951071661417765,-0.5962351443034822,0.32707197999629495,0.4971956272988634,0,0,0,0,0,0
1994,48:19.6,L51214,L,0.7154289267280899,1.0970993464092336,1.3192272625983048,0.5801241699992155,-1.2192179545816848,0,0,0,0,0,0
5339,48:19.6,M20198,M,1.3962103346754773,1.0514636936576371,0.6862918585785839,-0.7458693056160873,-0.44197406844709697,0,0,0,0,0,0
1662,48:19.6,M16495,M,1.8216987146425883,1.0514636936576371,-2.111948874982288,0.9546414112035381,0.30288465576521645,1,0,1,0,0,0
5348,48:19.6,L52527,L,1.3962103346754773,1.142734999160804,-1.6011588998084778,2.402099938020243,-0.05335212537980301,0,0,0,0,0,0
1590,48:19.6,L50963,L,1.3111126586820598,1.6903628321798314,-0.929359041155967,0.0942639651936084,-0.6038998780584695,0,0,0,0,0,0
3746,48:19.6,H31368,H,-0.433389699183105,-0.5914198053994713,1.6079346398704581,-0.9078227072179565,-1.170640211698273,0,0,0,0,0,0
1589,48:19.6,H31157,H,-1.6673060010877172,-1.9604893879470529,0.3309597019359335,-1.0394098460194754,0.46481046537658893,0,0,0,0,0,0
4341,48:19.6,L52675,L,0.9707219547083662,1.2340063046639709,0.058908519506404314,0.9546414112035381,-0.9925218211257634,0,0,0,0,0,0
4965,48:19.6,L52144,L,1.6515033626557294,1.142734999160804,0.2865431823556022,-0.6244042544146859,0.9991656370941181,0,0,0,0,0,0
2785,48:19.6,L51691,L,1.0983684686985045,1.2340063046639709,-0.7905574174674317,-0.7559913932162042,0.9505878942107063,0,0,0,0,0,0
2301,48:19.6,M20698,M,-0.9865245931403541,-1.1390476384184987,-0.4296731958772399,0.6611008708001505,0.02761077942588323,0,0,0,0,0,0
1387,48:19.6,L48566,L,-0.47593853717982576,0.001843680371152646,-0.5851310144083994,-0.006956910807559791,0.41623272249317717,0,0,0,0,0,0
8081,48:19.6,H37494,H,0.0771963567774234,0.5951071661417765,-0.6573078587264378,0.3574382427966459,0.3838475605709027,0,0,0,0,0,0
2930,48:19.6,L61752,L,1.4813080106688947,2.0554480541925253,-0.26311124745099757,-1.5961246640259004,0.46481046537658893,0,0,0,0,0,0
9775,48:19.6,H39188,H,-0.6035850511699398,-0.31760588888994457,-0.9737755607362982,0.0942639651936084,-1.0410995640091751,0,0,0,0,0,0
2749,48:19.6,L51668,L,1.6515033626557294,1.6903628321798314,0.31430350709330923,-0.23976492561024634,-1.4621066689987436,0,0,0,0,0,0
2508,48:19.6,H31252,H,1.7791498766458675,1.7816341376830243,1.1582173791196038,0.7420775716010847,0.7886620845993338,0,0,0,0,0,0
957,48:19.6,H30370,H,-1.8800501910712728,-1.8235824296922896,0.45310513078184456,-0.7964797436166714,-0.44197406844709697,0,0,0,0,0,0
2518,48:19.6,M20759,M,1.3962103346754773,1.1883706519124004,-0.7905574174674317,0.45865911879781407,0.12476626519270671,0,0,0,0,0,0
7472,48:19.6,L54651,L,0.11974519477414418,0.6863784716449435,-1.0292962102117125,1.339280740007977,0.1571514271149812,0,0,0,0,0,0
2260,48:19.6,L49439,L,-0.3908408611863842,-0.865233721908972,-0.6628599236739792,1.2380598640068088,-1.0572921449703123,0,0,0,0,0,0
3121,48:19.6,H32534,H,0.03464751878072681,-0.363241541641541,0.07001264940148715,0.07401978999337448,-1.2192179545816848,0,0,0,0,0,0
9900,48:19.6,L57079,L,-0.5610362131732431,-0.4545128471447079,0.1977101431949396,-0.8774564444176064,1.2420543515111768,0,0,0,0,0,0
2174,48:19.6,L51316,L,1.1834661446919217,1.0514636936576371,0.7196042482638323,0.8432984476022529,-0.03715954441866576,0,0,0,0,0,0
1344,48:19.6,M16399,M,-1.2418176211206062,-1.0477763329153318,1.3025710677556805,1.531600404410197,-0.24766309691344998,0,0,0,0,0,0
2597,48:19.6,L49776,L,-0.433389699183105,-0.6826911109026381,-0.6906202484116862,-0.1486661372091951,-1.4135289261153319,0,0,0,0,0,0
5255,48:19.6,L52434,L,1.4813080106688947,1.3252776101671637,1.9244023418803187,-1.666979277226718,-0.4581666494082342,0,0,0,0,0,0
9385,48:19.6,M24244,M,-1.0290734311370509,-0.9565050274121389,-0.9515673009461326,1.7542863316127666,0.30288465576521645,0,0,0,0,0,0
2921,48:19.6,L50100,L,0.2899405467609789,-0.22633458338677762,0.26433492256543656,-0.6446484296149191,0.7400843417159222,0,0,0,0,0,0
8118,48:19.6,L55297,L,0.11974519477414418,0.6863784716449435,-0.8016615473625145,0.7521996592012017,-1.4459140880376062,0,0,0,0,0,0
2779,48:19.6,L51686,L,-1.284366459117327,-1.0934119856669022,-0.7572450277821832,-0.7357472180159711,0.9182027322884319,0,0,0,0,0,0
2568,48:19.6,L61542,L,-1.156719945127189,-0.7283267636542087,-0.5629227546182338,0.9242751484031879,-0.6038998780584695,0,0,0,0,0,0
337,48:19.6,M15196,M,-1.0290734311370509,-0.9108693746605684,2.468504706739377,-1.9807639928303395,-1.5106844118821554,0,0,0,0,0,0
1605,48:19.6,L48784,L,-0.9439757551436334,-1.0934119856669022,-0.5462665597756096,-0.027201086007793716,-1.3325660213096455,0,0,0,0,0,0
2733,48:19.6,L49912,L,-0.13554783320613212,-0.4545128471447079,-1.1347854442149992,1.7542863316127666,0.5619659511434124,0,0,0,0,0,0
1438,48:19.6,L60876,L,-0.7312315651600779,-0.5457841526478748,-0.10210136397229663,-0.4826950280130506,-1.559262154765567,0,0,0,0,0,0
5762,48:19.6,L52941,L,0.8005266027215073,0.4582002078870132,-1.0070879504215466,0.9850076740038882,-0.6038998780584695,0,0,0,0,0,0
2611,48:19.6,H32024,H,-0.2631943471962703,-0.5001484998962784,-0.018820389759175448,0.08414187759349144,-0.8629811734366654,0,0,0,0,0,0
366,48:19.6,L47545,L,-1.0290734311370509,-0.8195980691574015,-1.0959209895822093,1.7644084192128837,-0.24766309691344998,0,0,0,0,0,0
4385,48:19.6,L52700,L,-1.3269152971140479,-1.0477763329153318,0.3198555720408507,-0.2093986628098962,-0.7496331067087046,0,0,0,0,0,0
2459,48:19.6,M16718,M,0.41758706075111707,0.5038358606386096,0.25878285761789516,-1.403804999623681,0.10857368423156948,0,0,0,0,0,0
2422,48:19.6,L49601,L,-0.47593853717982576,-0.9108693746605684,4.628257971332986,-2.5374788108367645,-1.36495118323192,0,0,0,0,0,0
1646,48:19.6,L48825,L,-0.9014269171469368,-1.0934119856669022,-0.06878897428704815,-0.1587882248093121,0.3190772367263537,0,0,0,0,0,0
1431,48:19.6,L60872,L,-1.7949525150778554,-2.09739634620179,-2.1230530048773706,-1.0900202840200595,1.0801285418998043,0,0,0,0,0,0
4108,48:19.6,L52523,L,1.9067963906360057,2.1923550124472886,-0.7350367679920176,0.0942639651936084,0.4971956272988634,0,0,0,0,0,0
941,48:19.6,L48120,L,-1.8800501910712728,-1.8235824296922896,-0.5962351443034822,0.893908885602837,-1.1382550497759987,0,0,0,0,0,0
1423,48:19.6,H31146,H,0.3750382227543963,0.18438629137751242,0.619667079208087,0.8736647104026037,0.04380336038702048,0,0,0,0,0,0
9878,48:19.6,L57057,L,-0.5184873751765223,-0.22633458338677762,-0.9793276256838397,1.8757513828141688,0.3190772367263537,0,0,0,0,0,0
1831,48:19.6,M20551,M,1.140917306695201,0.9601923881544702,-1.1070251194772922,-1.666979277226718,-0.7496331067087046,0,0,0,0,0,0
4402,48:19.6,L52708,L,1.3111126586820598,0.5038358606386096,-0.9793276256838397,0.9546414112035381,-1.4459140880376062,1,0,1,0,0,0
1684,48:19.6,M16501,M,0.8005266027215073,1.4621845684219013,1.1526653141720624,-0.5231833784135177,-0.40958890652482244,0,0,0,0,0,0
3273,48:19.6,L61953,L,1.566405686662312,2.1010837069441215,0.16439775350969113,0.4485370311976971,-0.118122449224352,0,0,0,0,0,0
1391,48:19.6,M16413,M,-0.7737804031567986,-0.31760588888994457,-0.17427820829033497,-0.05756734880814389,-0.5067443922916459,0,0,0,0,0,0
2137,48:19.6,L51292,L,-1.9225990290679935,-2.27993895720815,-0.7461408978871004,1.6733096308118325,0.8372398274827456,0,0,0,0,0,0
391,48:19.6,L47570,L,-1.0290734311370509,-0.6826911109026381,-0.5018500401952782,0.6712229584002674,0.7562769226770594,0,0,0,0,0,0
3284,48:19.6,M20997,M,-1.5822083250943,-1.5497685131827628,0.25878285761789516,-1.0191656708192418,-0.8629811734366654,0,0,0,0,0,0
9409,48:19.6,H38822,H,-0.9014269171469368,-0.8195980691574015,0.4808654555195516,-0.5636717288139849,1.4201727420836865,0,0,0,0,0,0
9405,48:19.6,L56584,L,-0.9865245931403541,-0.9108693746605684,2.535129486109874,-2.1022290440317413,1.258246932472314,0,0,0,0,0,0
8268,48:19.6,L55447,L,-0.3482920231896876,0.23002194412908292,-0.057684844391965334,-0.3814741520118824,1.1610914467054907,0,0,0,0,0,0
2448,48:19.6,M16713,M,-1.2418176211206062,-1.0477763329153318,0.30875144214576783,-1.3228282988227462,0.2866920748040792,0,0,0,0,0,0
3773,48:19.6,M17076,M,-1.3694641351107444,-0.9108693746605684,0.6030108843654627,-0.8268460064170223,-0.0857372873020775,0,0,0,0,0,0
4577,48:19.6,M19436,M,1.2260149826886184,0.4125645551354427,2.0854122253590197,-1.849176854028821,-0.7334405257475675,0,0,0,0,0,0
2212,48:19.6,M17071,M,-0.1780966712028287,-0.5457841526478748,-1.6955440039166818,2.422344113220477,0.270499493842942,0,0,0,0,0,0
3697,48:19.6,M21127,M,-1.5822083250943,-1.9148537351954564,1.3136751976507635,-0.5130612908134008,0.7886620845993338,0,0,0,0,0,0
4688,48:19.6,M21422,M,1.140917306695201,1.0514636936576371,-0.1409658186050865,-1.1507528096207604,-0.182892773068901,0,0,0,0,0,0
3293,48:19.6,L52028,L,-1.3269152971140479,-0.9108693746605684,1.1026967296441896,0.974885586403772,1.193476608627765,0,0,0,0,0,0
272,48:19.6,L50158,L,0.7154289267280899,0.7776497771481103,-0.3186318969264117,0.08414187759349144,-0.7658256876698419,0,0,0,0,0,0
4686,48:19.6,L62785,L,1.8642475526392848,2.146719359695692,1.4191644316540502,0.5092695567983981,-0.6686702019030184,0,0,0,0,0,0
3497,48:19.6,L50676,L,0.8005266027215073,0.3212932496322498,-1.3402118472740314,0.8028100972017858,0.3352698176874909,0,0,0,0,0,0
524,48:19.6,M20156,M,0.46013589874783783,0.3669289023838463,-0.041028649549341094,1.5417224920103132,-0.44197406844709697,0,0,0,0,0,0
1825,48:19.6,L49004,L,-0.8163292411534953,-1.2303189439216657,-0.8849425215756357,1.7542863316127666,0.9343953132495691,0,0,0,0,0,0
8344,48:19.6,H37757,H,-0.5184873751765223,-0.1806989306351812,-0.6295475339887308,0.8230542724020197,0.9829730561329808,0,0,0,0,0,0
3954,48:19.6,H35406,H,1.7791498766458675,1.7359984849314278,0.9361347812179474,-0.3511078892115315,-0.37720374460254796,0,0,0,0,0,0
3468,48:19.6,L52139,L,0.20484287076756155,-0.8195980691574015,-1.3013473926412416,1.96685017121522,-1.3973363451541947,1,0,1,0,0,0
3721,48:19.6,M18580,M,1.0132707927050628,0.5494715133901801,-0.2353509227132905,0.11450814039384233,-0.7010553638252929,0,0,0,0,0,0
4711,48:19.6,M17333,M,0.16229403277084076,0.18438629137751242,0.7917810925818707,1.1874494260062247,0.7886620845993338,0,0,0,0,0,0
589,48:19.6,L47768,L,-1.0290734311370509,-0.363241541641541,0.4308968709916789,-0.67501469241527,2.035490818606902,0,0,0,0,0,0
555,48:19.6,H29968,H,-1.0716222691337716,-0.363241541641541,-1.0126400153690882,0.5295137319986314,0.41623272249317717,0,0,0,0,0,0
3704,48:19.6,M18563,M,0.843075440718228,0.4582002078870132,-0.7350367679920176,0.9546414112035381,-1.3973363451541947,0,0,0,0,0,0
880,48:19.6,L48059,L,-1.7949525150778554,-1.7779467769406931,-1.184754028742872,1.470867878809496,-0.26385567787458725,0,0,0,0,0,0
573,48:19.6,M20162,M,0.5452335747412552,0.9601923881544702,-1.33465978232649,-0.047445261208026925,-1.089677306892587,0,0,0,0,0,0
1116,48:19.6,L60691,L,-0.3482920231896876,-0.5457841526478748,0.3864803514113476,0.07401978999337448,-1.0087144020869006,0,0,0,0,0,0
1114,48:19.6,L60690,L,-0.5610362131732431,-0.27197023613834814,0.6529794688933354,-1.5353921384251996,-1.348758602270783,0,0,0,0,0,0
890,48:19.6,M16259,M,-0.050450157212714744,0.27565759688067937,0.3254076369883921,1.2583040392070426,0.9667804751718436,0,0,0,0,0,0
8795,48:19.6,M23654,M,-1.1141711071304923,-0.7739624164058051,-0.29642363713624603,-0.37135206441176544,-0.7658256876698419,0,0,0,0,0,0
3584,48:19.6,L52210,L,-1.9225990290679935,-1.7779467769406931,-0.4796417804051126,0.904030973202954,-1.5430695738044298,0,0,0,0,0,0
6052,48:19.6,L53231,L,0.3750382227543963,0.3669289023838463,-0.9349111061035084,1.1267169004055242,0.5295807892211379,0,0,0,0,0,0
7833,48:19.6,L55012,L,-0.007901319215993964,0.5494715133901801,-0.36860048145428437,-0.31061953881106436,1.2906320943945886,0,0,0,0,0,0
3752,48:19.6,L50931,L,1.0132707927050628,0.4125645551354427,-0.16872614334279357,0.21572901639501052,0.6429288559490987,0,0,0,0,0,0
4896,48:19.6,H31493,H,1.7366010386491708,1.8729054431861913,1.3969561718638845,-0.047445261208026925,-1.2354105355428222,0,0,0,0,0,0
934,48:19.6,H31099,H,1.6515033626557294,1.827269790434595,1.3136751976507635,0.2967057171959448,-0.7334405257475675,0,0,0,0,0,0
3626,48:19.6,M18485,M,0.8856242787149489,0.5494715133901801,-0.46298558556248837,0.3371940675964119,-1.1382550497759987,0,0,0,0,0,0
3171,48:19.6,L51945,L,1.3111126586820598,1.3709132629187344,2.1187246150442682,2.7361288288240977,-0.6524776209418812,0,0,0,0,0,0
410,48:19.6,L60247,L,-0.13554783320613212,-0.08942762513201427,-0.5962351443034822,0.7521996592012017,0.7724695036381967,0,0,0,0,0,0
6313,48:19.6,M21172,M,0.3750382227543963,0.001843680371152646,-0.09654929902475522,-0.1992765752097792,0.5457733701822751,0,0,0,0,0,0
4481,48:19.6,H33894,H,1.140917306695201,0.09311498587431957,-1.362420107064197,1.531600404410197,-1.348758602270783,1,0,1,0,0,0
4446,48:19.6,L51625,L,1.0558196307017835,0.001843680371152646,0.9194785863753231,-1.0292877584193587,0.8534324084438829,0,0,0,0,0,0
924,48:19.6,L50557,L,0.5877824127379518,0.7320141243965399,-0.013268324811634037,0.6914671336005006,-0.9277514972812144,0,0,0,0,0,0
722,48:19.6,L50437,L,1.0558196307017835,1.3252776101671637,-0.39080874124445003,0.32707197999629495,-0.8467885924755282,0,0,0,0,0,0
7114,48:19.6,L54293,L,0.3750382227543963,0.09311498587431957,0.058908519506404314,-0.7458693056160873,-0.5877072970973322,0,0,0,0,0,0
4719,48:19.6,L62800,L,-1.284366459117327,-1.6410398186859299,1.9132982119852358,-0.7053809552156202,0.9991656370941181,0,0,0,0,0,0
1140,48:19.6,H35106,H,1.140917306695201,1.5078202211734977,0.30875144214576783,-0.179032400009546,1.9545279138012157,1,1,0,0,0,0
4704,48:19.6,M21427,M,0.03464751878072681,-0.08942762513201427,-0.1409658186050865,-0.9685552328186576,-1.0572921449703123,0,0,0,0,0,0
253,48:19.6,M16079,M,-1.2418176211206062,-1.1390476384184987,-0.5462665597756096,0.7623217468013186,-0.42578148748595973,0,0,0,0,0,0
3462,48:19.6,L52135,L,-1.284366459117327,-1.2759545966732622,0.12553329887690126,-0.8673343568174895,0.14095884615384396,0,0,0,0,0,0
724,48:19.6,H31074,H,0.6303312507346726,-0.9108693746605684,-0.9626714308412154,1.7137979812122994,0.9991656370941181,1,0,1,0,0,0
4658,48:19.6,L52864,L,-0.47593853717982576,-0.7739624164058051,1.1804256389097696,-0.3612299768116485,-1.0087144020869006,0,0,0,0,0,0
757,48:19.6,L60468,L,-0.5610362131732431,-0.1350632778836107,0.46420926067692736,0.5092695567983981,-1.5916473166878415,0,0,0,0,0,0
7997,48:19.6,M22856,M,0.41758706075111707,0.9145567354028737,-0.28531950724116323,0.1448744031941925,0.5943511130656869,0,0,0,0,0,0
891,48:19.6,L60555,L,1.0132707927050628,1.3252776101671637,0.8972703265851575,-1.1507528096207604,-1.3001808593873712,0,0,0,0,0,0
801,48:19.6,M20229,M,0.0771963567774234,0.27565759688067937,-0.24090298766083193,0.6104904327995664,0.659121436910236,0,0,0,0,0,0
3203,48:19.6,L51969,L,-0.3482920231896876,-1.9604893879470529,-2.0286679007691664,0.8129321848019028,-0.9439440782423516,1,0,1,0,0,0
7171,48:19.6,M22030,M,0.11974519477414418,0.001843680371152646,-0.6017872092510237,-0.05756734880814389,-1.6078398976489787,0,0,0,0,0,0
395,48:19.6,M16122,M,1.4387591726721738,-0.08942762513201427,-1.1792019637953306,2.8171055296250334,-1.5916473166878415,1,0,1,0,0,0
3451,48:19.6,L50630,L,0.6728800887313934,0.18438629137751242,-0.24645505260837333,0.3371940675964119,1.9221427518789411,0,0,0,0,0,0
988,48:19.6,M15847,M,-1.5822083250943,-1.4128615549279995,-0.0909972340772138,-0.6345263420148028,0.7724695036381967,0,0,0,0,0,0
984,48:19.6,L48163,L,-1.6247571630910207,-1.5041328604311923,-0.1354137536575451,-0.5231833784135177,0.5943511130656869,0,0,0,0,0,0
3453,48:19.6,H32866,H,0.6728800887313934,0.138750638625916,0.2865431823556022,-0.7863576560165552,-1.6402250595712533,0,0,0,0,0,1
7802,48:19.6,L54981,L,-0.007901319215993964,0.5494715133901801,-0.929359041155967,0.964763498803655,-0.03715954441866576,0,0,0,0,0,0
773,48:19.6,M16226,M,-0.3908408611863842,-0.31760588888994457,-0.29087157218870463,1.339280740007977,-0.7982108495921164,0,0,0,0,0,0
4043,48:19.6,M21222,M,0.46013589874783783,0.8232854298997068,0.3031993771982264,2.1591698356174396,-1.429721507076469,0,0,0,0,0,0
4494,48:19.6,L62657,L,0.41758706075111707,0.6407428188933729,-0.1298616887100037,0.7521996592012017,-1.5268769928432926,0,0,0,0,0,0
4526,48:19.6,L62678,L,0.6303312507346726,0.7320141243965399,-0.11875755881492087,1.0457401996045892,-0.16670019210776374,0,0,0,0,0,0
6157,48:19.6,L53336,L,0.46013589874783783,0.4125645551354427,-0.2353509227132905,0.1448744031941925,1.3068246753557258,0,0,0,0,0,0
9064,48:19.6,L56243,L,-1.1992687831239097,-0.865233721908972,-0.7294847030444761,-0.03732317360790996,0.1895365890372557,0,0,0,0,0,0
7437,48:19.6,L54616,L,-0.007901319215993964,0.5494715133901801,-0.35194428661166016,0.11450814039384233,-1.3163734403485083,0,0,0,0,0,0
7278,48:19.6,L54457,L,0.03464751878072681,0.001843680371152646,-0.4185690659821571,1.4303795284090288,-0.8144034305532537,0,0,0,0,0,0
763,48:19.6,M16222,M,-1.5396594870976033,-1.0934119856669022,-0.4130170010346157,-0.5737938164141019,0.6915065988325104,0,0,0,0,0,0
6035,48:19.6,M20894,M,0.24739170876428232,0.27565759688067937,-0.8960466514707185,0.8129321848019028,-0.24766309691344998,0,0,0,0,0,0
4076,48:19.6,M21234,M,0.41758706075111707,0.5038358606386096,-1.4457010812773183,-0.1486661372091951,0.6105436940268242,0,0,0,0,0,0
751,48:19.6,L50454,L,0.5452335747412552,-1.0477763329153318,-1.3124515225363245,2.614663777622697,-0.4581666494082342,1,0,1,0,0,0
875,48:19.6,L48054,L,-1.7524036770811589,-1.7323111241891227,0.1366374287719841,-1.170996984820994,-0.47435923036937144,0,0,0,0,0,0
910,48:19.6,L60568,L,1.7366010386491708,1.5990915266766645,-0.12430962376246227,-0.5737938164141019,1.3068246753557258,0,0,0,0,0,0
3485,48:19.6,L52150,L,-1.0290734311370509,-0.5457841526478748,-0.7961094824149731,-1.9200314672296386,0.3838475605709027,0,0,0,0,0,0
2010,48:19.6,M16869,M,-0.6035850511699398,-0.865233721908972,0.9250306513228645,-1.1507528096207604,-1.2030253736205476,0,0,0,0,0,0
3065,48:19.6,M16878,M,0.11974519477414418,0.18438629137751242,0.0977729741391942,-0.03732317360790996,-1.2839882784262338,0,0,0,0,0,0
57,48:19.6,L47236,L,-0.5184873751765223,-0.5001484998962784,-0.4074649360870743,0.23597319159524374,0.8858175703661574,0,0,0,0,0,0
4677,48:19.6,L52879,L,-0.9014269171469368,-1.2759545966732622,0.525281975099883,0.003165176792557172,-0.5391295542139204,0,0,0,0,0,0
6140,48:19.6,L53319,L,0.3324893847576997,0.23002194412908292,0.1977101431949396,-0.67501469241527,0.6267362749879614,0,0,0,0,0,0
7576,48:19.6,L54755,L,0.16229403277084076,0.4582002078870132,-0.44077732577232276,0.6509787832000334,0.9829730561329808,0,0,0,0,0,0
682,48:19.6,M15541,M,-0.9865245931403541,-0.5457841526478748,0.5863546895228384,-0.6952588676155033,-1.348758602270783,0,0,0,0,0,0
8832,48:19.6,H38245,H,-1.1141711071304923,-0.6826911109026381,0.9749992358507372,-1.3430724740229798,0.8858175703661574,0,0,0,0,0,0
2007,48:19.6,M16866,M,-0.6461338891666605,-0.865233721908972,-0.9404631710510498,1.0558622872047063,-1.3163734403485083,0,0,0,0,0,0
4761,48:19.6,M17354,M,1.1834661446919217,1.8729054431861913,-0.057684844391965334,-0.006956910807559791,0.5619659511434124,0,0,0,0,0,0
4572,48:19.6,L62707,L,0.843075440718228,0.8689210826513032,1.7911527831393248,-0.10817778680872799,-0.6362850399807439,0,0,0,0,0,0
978,48:19.6,L48157,L,-1.7098548390844381,-1.5954041659343592,2.0354436408311467,-1.9301535548297555,0.3838475605709027,0,0,0,0,0,0
3425,48:19.6,L50604,L,0.6303312507346726,0.138750638625916,0.2365745978277295,-0.7256251304158541,0.8372398274827456,0,0,0,0,0,0
9096,48:19.6,L56275,L,-1.156719945127189,-0.9565050274121389,-0.5129541700903612,0.5700020823990992,1.5982911326561964,0,0,0,0,0,0
1238,48:19.6,M16097,M,-1.2418176211206062,-0.8195980691574015,-0.26866331239853897,-0.2802532760107142,1.258246932472314,0,0,0,0,0,0
4113,48:19.6,L62447,L,1.566405686662312,1.9641767486893582,1.7078718089262037,0.28658362959582784,1.2906320943945886,0,0,0,0,0,0
4585,48:19.6,L62716,L,-1.0290734311370509,-0.7283267636542087,-0.35749635155920156,-0.67501469241527,-0.9601366592034889,0,0,0,0,0,0
7154,48:19.6,L54333,L,0.0771963567774234,-0.08942762513201427,-0.3186318969264117,0.7319554840009678,1.112513703822079,0,0,0,0,0,0
8426,48:19.6,L55605,L,-0.3482920231896876,0.18438629137751242,0.09222090919165278,-0.16891031240942905,1.112513703822079,0,0,0,0,0,0
3433,48:19.6,M18292,M,0.6728800887313934,0.23002194412908292,2.562889810847581,-1.960519817630106,1.2096691895889022,0,0,0,0,0,0
1079,48:19.6,L60672,L,-1.1992687831239097,-1.184683291170069,1.9466106016704843,-0.7357472180159711,-0.6848627828641557,0,0,0,0,0,0
7426,48:19.6,M22285,M,-0.007901319215993964,0.5494715133901801,1.335883457440929,-1.616368839226134,1.776409523228706,0,0,0,0,0,0
51,48:19.6,L47230,L,-0.47593853717982576,-0.5001484998962784,7.276592951310239,-3.590175921248914,0.6429288559490987,1,0,0,1,0,0
1822,48:19.6,L49001,L,-0.8163292411534953,-1.184683291170069,-1.090368924634668,0.32707197999629495,0.8372398274827456,0,0,0,0,0,0
1151,48:19.6,L48330,L,-1.2418176211206062,-1.0477763329153318,-0.524058299985444,1.0052518492041222,1.0153582180552554,0,0,0,0,0,0
384,48:19.6,L60229,L,1.0558196307017835,1.0058280409060407,-0.26866331239853897,0.9951297616040052,1.7440243613064315,1,1,0,0,0,0
34,48:19.6,H31006,H,-1.3269152971140479,-1.5954041659343592,-0.007716259864092626,-1.0697761088198259,-0.9601366592034889,0,0,0,0,0,0
7390,48:19.6,L54569,L,-0.09299899520941134,0.18438629137751242,0.8695100018474504,-0.7661134808163212,0.3352698176874909,0,0,0,0,0,0
54,48:19.6,M16017,M,1.566405686662312,1.4621845684219013,1.2914669378605976,0.47890329399804726,-0.06954470634094026,0,0,0,0,0,0
8608,48:19.6,L55787,L,-1.0716222691337716,-0.8195980691574015,-0.6517557937788964,1.0052518492041222,1.8573724280343922,0,0,0,0,0,0
3781,48:19.6,M21147,M,-0.7737804031567986,-0.27197023613834814,0.741812508053998,-0.09805569920861103,0.8858175703661574,0,0,0,0,0,0
4288,48:19.6,M19147,M,0.7154289267280899,-0.1350632778836107,-0.5185062350379025,-0.08793361160849406,1.436365323044824,0,0,0,0,0,0
3146,48:19.6,M16902,M,-0.2631943471962703,-0.1350632778836107,1.6967676790311208,0.45865911879781407,-1.170640211698273,0,0,0,0,0,0
4951,48:19.6,L62926,L,1.566405686662312,2.1923550124472886,-0.5407144948280681,-0.2802532760107142,-0.26385567787458725,0,0,0,0,0,0
8440,48:19.6,L55619,L,-0.6035850511699398,-0.1806989306351812,0.4808654555195516,-0.5535496412138678,1.6792540374618825,0,0,0,0,0,0
6300,48:19.6,L53479,L,0.5026847367445344,0.18438629137751242,-0.9182549112608841,0.9242751484031879,0.02761077942588323,0,0,0,0,0,0
485,48:19.6,M20144,M,-1.0290734311370509,-0.7739624164058051,-0.6739640535690621,-0.8572122692173725,0.9829730561329808,0,0,0,0,0,0
4344,48:19.6,M21328,M,1.1834661446919217,1.7816341376830243,0.8028852224769535,0.003165176792557172,-1.4135289261153319,0,0,0,0,0,0
3541,48:19.6,H31347,H,0.9707219547083662,1.142734999160804,0.3365117668834749,0.11450814039384233,0.2543069128818047,0,0,0,0,0,0
1190,48:19.6,M20346,M,-1.5822083250943,-1.7779467769406931,-0.6628599236739792,0.003165176792557172,-0.9601366592034889,0,0,0,0,0,0
4871,48:19.6,L62885,L,-0.09299899520941134,0.3212932496322498,-0.4740897154575712,-0.9280668824181905,-0.10192986826321475,0,0,0,0,0,0
118,48:19.6,L50075,L,-1.156719945127189,-1.1390476384184987,0.608562949313004,0.5902462575993324,-0.3610111636414107,0,0,0,0,0,0
7228,48:19.6,L54407,L,-0.13554783320613212,-0.27197023613834814,0.9416868461654888,-1.3127062112226293,0.6915065988325104,0,0,0,0,0,0
80,48:19.6,L50045,L,-1.284366459117327,-0.9108693746605684,0.5863546895228384,-0.09805569920861103,0.8534324084438829,0,0,0,0,0,0
3564,48:19.6,M18423,M,0.7579777647248107,0.23002194412908292,-0.4740897154575712,-0.4320845900124665,-0.3448185826802735,0,0,0,0,0,0
1930,48:19.6,M16789,M,-0.858878079150216,-1.0934119856669022,-0.3741525464018258,1.0963506376051735,-1.2516031165039594,0,0,0,0,0,0
650,48:19.6,L50389,L,-0.5610362131732431,0.001843680371152646,1.563518120290127,1.440501616009145,0.7562769226770594,0,0,0,0,0,0
2185,48:19.6,L49364,L,-0.09299899520941134,-0.363241541641541,-0.4185690659821571,0.3371940675964119,-0.8467885924755282,0,0,0,0,0,0
711,48:19.6,M15570,M,-1.0716222691337716,-0.6826911109026381,0.8139893523720363,-1.2114853352214612,0.05999594134815773,0,0,0,0,0,0
7405,48:19.6,L54584,L,-0.09299899520941134,0.27565759688067937,0.01449199992607302,-0.7964797436166714,0.9343953132495691,0,0,0,0,0,0
3884,48:19.6,M18743,M,1.0132707927050628,0.5494715133901801,-0.0909972340772138,0.003165176792557172,-1.0087144020869006,0,0,0,0,0,0
